marca_vencedor;BEC
PAIQUERE;330
PRUDENTE;319
VILLA RICA;300
ROSCAFE;256
3 LAGOAS;104
Outra; 98
ODEBRECHT; 81
FRATERNO; 59
PAULISTA; 51
MADE IN BRAZIL; 35
MARIA MARIA; 30
PACAEMBU; 24
MACALI; 21
PELE; 11
SOLIMOES/PRUDENTE; 10
BRASIL/CATUAY/SOLIMOES/RINCAO;  9
FINO SABOR;  8
MELITTA;  1
BARONESA;  0
OURO NEGRO;  0
PILAO;  0
3 FAZENDAS;  0
3 CORACOES;  0
BICO DE OURO;  0
