marca_vencedor;Comprasnet
BARONESA;51
PELE;42
ODEBRECHT;34
Outra;15
FINO SABOR;13
OURO NEGRO;12
FRATERNO;10
UNO; 9
PILAO; 6
MACALI; 5
MELITTA; 4
3 FAZENDAS; 4
PACAEMBU; 3
CEREJA; 3
BRASILEIRO; 3
3 CORACOES; 2
3 LAGOAS; 1
PAIQUERE; 0
PRUDENTE; 0
VILLA RICA; 0
ROSCAFE; 0
PAULISTA; 0
MADE IN BRAZIL; 0
MARIA MARIA; 0
SOLIMOES/PRUDENTE; 0
BRASIL/CATUAY/SOLIMOES/RINCAO; 0
