abertura_lances,trim
2011-06-01,1
2011-09-17,2
2012-01-17,3
2012-05-17,4
2012-09-17,5
2013-01-02,6
2013-05-02,7
2013-09-02,8
2014-01-02,9
2014-05-02,10
2014-09-02,11
2015-01-01,12
2015-05-01,13
2015-09-01,14
2015-12-31,15
